175.75,(-6.634318188088482e-24-7.90150876543346e-25j)
175.875,(-8.820804685221864e-24-8.621391446954921e-24j)
176.0,(-2.066460323123687e-24-1.886449157038037e-24j)
176.125,(-3.135042366943993e-24-2.2180307293785937e-24j)
176.25,(-1.796175899330975e-24-3.823944988148182e-24j)
176.375,(2.756806600093597e-24+2.6145605351403664e-24j)
176.5,(1.6285901792742381e-24-3.2249293038295443e-24j)
176.625,(-3.523879004058614e-24-2.6814749454565935e-24j)
176.75,(-4.7648610587394534e-24-1.0674957082961733e-23j)
176.875,(7.458734419062314e-24-2.1511605561947354e-25j)
177.0,(1.5694259635810882e-24-4.682960047352968e-25j)
177.125,(-9.416983105782836e-24+9.524701145219201e-24j)
177.25,(-4.023162009273714e-24+6.633411472356386e-24j)
177.375,(-4.530198537739221e-25-3.3472436978092226e-24j)
177.5,(-1.2878101356933648e-25-4.4179851951953646e-24j)
177.625,(-3.8439414848537073e-26-4.078748010958308e-24j)
177.75,(5.620948911005334e-24-6.839394148490512e-24j)
177.875,(1.2220828049458926e-23+3.315890010372649e-24j)
178.0,(-5.04225849845524e-24-1.6928421032874742e-24j)
178.125,(4.197439378112742e-24-2.568914316161924e-24j)
178.25,(4.299449056400281e-25-7.562040146725153e-25j)
178.375,(-2.0463148095856855e-25+2.736378880510338e-24j)
178.5,(-7.331106951137295e-24+1.2640864854109783e-23j)
178.625,(1.6681899328138083e-24+8.63579657985407e-24j)
178.75,(3.4697132296560576e-24+1.5747711121334788e-24j)
178.875,(-5.626135072989493e-24-3.697971766995826e-24j)
179.0,(-1.4682422363111195e-23+2.0475812888146326e-24j)
179.125,(1.0846712087194014e-24+6.81297124679659e-24j)
179.25,(-9.93853043124719e-24-5.652936377119135e-24j)
179.375,(-2.7225488209010023e-24-2.0238853504464433e-25j)
179.5,(4.775542436512321e-24-5.178051530184721e-24j)
179.625,(3.827325377312464e-24-6.871864178906824e-24j)
179.75,(4.4108038432176716e-24+1.4856019152570914e-24j)
179.875,(-7.882826960230465e-24-4.816169130377394e-24j)
180.0,(4.060297312552561e-24-6.185835247173042e-25j)
180.125,(-2.3682744318091e-25+1.0446442006145456e-24j)
180.25,(-7.217832643265203e-26+5.3609226208360586e-24j)
180.375,(8.365499803485347e-24+3.099006083885546e-24j)
180.5,(3.112647368898781e-25+2.9700439654853057e-24j)
180.625,(-1.879213250961049e-24+1.0724967915187387e-24j)
180.75,(6.12414155673755e-24-8.63270908564963e-25j)
180.875,(-1.5934107670125804e-24+2.293548637226742e-24j)
181.0,(3.008768787036817e-24+3.1824991480397275e-24j)
181.125,(2.7948811957262143e-24+1.2901005539663024e-23j)
181.25,(3.991470593270843e-24-3.048093226672427e-25j)
181.375,(-8.606942824238063e-25+6.353190437196766e-25j)
181.5,(-6.663194961783748e-24-6.561228354927862e-24j)
181.625,(-7.055915719664231e-24+1.55903980014927e-23j)
181.75,(3.1847859707785665e-24-2.1256222081468607e-24j)
181.875,(3.748025321633433e-24-2.660161312521132e-24j)
182.0,(8.877619226073206e-24-2.248732435974951e-24j)
182.125,(3.741234291204787e-24-6.770922108128178e-24j)
182.25,(-7.200070771243866e-24+1.1150858817601825e-24j)
182.375,(-7.132301154398652e-24+1.7142894500037177e-24j)
182.5,(5.331069729135042e-24+3.3232553746779096e-24j)
182.625,(5.1846145545051276e-24+3.736806273500857e-24j)
182.75,(2.9329227780636647e-25-2.266958613931401e-24j)
182.875,(-3.794303925649614e-24-1.7917210320262693e-24j)
183.0,(6.901288211832642e-24-4.1895066831954676e-24j)
183.125,(3.5481224764217154e-24-9.216121794892263e-24j)
183.25,(2.0135457944995583e-24-9.394323564342857e-24j)
183.375,(-2.1164377707823396e-24+3.649139815326073e-24j)
183.5,(4.630986874891375e-24-1.4073895259360063e-24j)
183.625,(-3.2710753576253666e-25+6.178941635038013e-24j)
183.75,(1.2415611058280067e-24-1.8018955659050995e-24j)
183.875,(-9.839109968640488e-24+1.3884932598476717e-24j)
184.0,(3.9564898408943385e-24+5.2534494152488374e-24j)
184.125,(-1.9100187110756484e-24-6.4601454639432236e-24j)
184.25,(-5.534838538613902e-25-6.208394985654056e-24j)
184.375,(1.6882776678512867e-23+4.726655859076326e-24j)
184.5,(-2.5412780975609404e-24+1.0794371737314802e-23j)
184.625,(-9.423439293989377e-25+1.6193960890299925e-24j)
184.75,(8.59232459950303e-24+1.331830422263395e-24j)
184.875,(8.737190468741377e-24-9.285352949336034e-24j)
185.0,(5.139140618355539e-24-2.440687117962744e-24j)
185.125,(6.797215792367788e-24+8.579135319657661e-24j)
185.25,(2.440146995595392e-24-1.941766649452427e-24j)
185.375,(-8.483008120862017e-24-6.4980968955002046e-24j)
185.5,(-6.115315364771107e-25+2.74476425534568e-24j)
185.625,(-5.96695040448854e-24+8.148774353487291e-24j)
185.75,(-6.739439810574074e-24+3.52894373669302e-24j)
185.875,(-6.661439170221852e-24-7.043538836420569e-24j)
186.0,(5.6246962105033535e-24+7.188254286878097e-24j)
186.125,(-3.249058948005772e-24+2.077788288262894e-24j)
186.25,(1.8018480067144112e-24+9.192294672484493e-25j)
186.375,(8.915214214802196e-24-7.734051134193202e-24j)
186.5,(-1.098947766086302e-23-3.0877564225157897e-24j)
186.625,(5.585091566141739e-24+3.2981918089262424e-24j)
186.75,(-1.22438529177917e-24-5.2076459142495025e-24j)
186.875,(-4.1228545119987013e-25-1.0465829495603848e-23j)
187.0,(-3.585326379128516e-24+2.4721775761413646e-24j)
187.125,(-4.655534290069566e-24+1.899583033340211e-24j)
187.25,(-8.702314092113322e-25+3.020972914939182e-24j)
187.375,(-3.6335545329476495e-25-4.171866054708522e-24j)
187.5,(3.982209421806156e-24-4.191706000213232e-25j)
187.625,(3.358973645284133e-24+4.692378351493679e-24j)
187.75,(-7.514514513884001e-25-7.917484502268963e-24j)
187.875,(-4.1550320380519e-24+7.122550936539715e-25j)
188.0,(3.384339722323181e-24-5.29464539823475e-24j)
188.125,(-3.611772867494309e-24+3.7251328644451564e-24j)
188.25,(-2.9487722241614747e-24-7.967439208645109e-24j)
188.375,(-3.8479598147157e-25+2.3337938730834875e-24j)
188.5,(-1.6677092153933737e-24-2.869366861571384e-24j)
188.625,(2.2040681802467846e-24-8.22925307973635e-25j)
188.75,(-2.2329441063277964e-24-4.8201512597092206e-24j)
188.875,(-1.177597878209915e-23-3.0695752665966307e-25j)
189.0,(-3.2237575956788175e-24-3.9919533236092835e-24j)
189.125,(-4.99755266632355e-24+8.913817337897086e-24j)
189.25,(-4.52860877027486e-24-1.3840235063929285e-24j)
189.375,(-4.829478705044781e-24-1.550066651984894e-23j)
189.5,(2.6880058757773103e-24+4.164344144523837e-25j)
189.625,(2.256258222899247e-24+2.8690776043195957e-24j)
189.75,(-1.8595828835406375e-24-4.686477177160585e-24j)
189.875,(9.12899236668997e-24+6.0837449907741645e-25j)
190.0,(-5.480013447656473e-24-3.846430273166231e-24j)
190.125,(-6.271415480251511e-24+4.436688371434382e-25j)
190.25,(1.1349834021719795e-23+1.5463140155668339e-24j)
190.375,(4.903253613442689e-25+4.598163623000455e-24j)
190.5,(9.252427129427051e-25+4.436510176207435e-25j)
190.625,(6.626123260393859e-25+2.473689249049371e-24j)
190.75,(9.291861065691756e-24-7.7976763256909e-24j)
190.875,(1.4333592289346863e-24-1.6622289295927443e-24j)
191.0,(2.5516723365085867e-24+3.346159495914194e-24j)
191.125,(-3.2643743624985903e-24-3.948304086253579e-24j)
191.25,(5.404485417233565e-25-4.681340097353028e-25j)
191.375,(-4.422650073649122e-24+1.8761398297317886e-24j)
191.5,(3.6215145668667134e-24+3.882155435580068e-24j)
191.625,(-7.69587410227405e-24-4.724756892690893e-24j)
191.75,(-9.065170812195759e-24-2.7442911564219643e-24j)
191.875,(-1.6948507854589616e-24-4.309662820026988e-25j)
192.0,(-3.835778511182219e-24-3.130973332017445e-24j)
192.125,(-2.3071374099599266e-24+7.646551761443988e-25j)
192.25,(6.5225167861373e-24-1.775202430507785e-24j)
192.375,(-5.044168022923575e-24+2.0905289019250825e-24j)
192.5,(-6.704060642619705e-24-3.9078377435416876e-24j)
192.625,(2.9291789538194162e-24-9.557488453324382e-24j)
192.75,(-5.239227457659225e-24-9.89408661413748e-24j)
192.875,(-6.334479496470808e-24-6.939999836829911e-25j)
193.0,(1.8098094084278155e-24+4.330735914595445e-24j)
193.125,(-6.3484443767374435e-24-3.587788978265613e-24j)
193.25,(6.135328471161496e-24-5.786550580251564e-24j)
193.375,(5.3018847008703904e-24-2.413832289352646e-24j)
193.5,(1.4967275843119893e-25+2.2862198625547336e-24j)
193.625,(8.844974550497798e-24+5.094397547493613e-24j)
193.75,(6.351335793683908e-26+5.599982875982231e-24j)
193.875,(-3.863445735443685e-24+3.922905577317296e-24j)
194.0,(-7.054223294194018e-24+3.6423433361841494e-25j)
194.125,(8.678146579532029e-25+6.4771192344187114e-24j)
194.25,(1.737385707879227e-24-2.3477768546382065e-25j)
194.375,(4.958016149802405e-26+1.3709445177219688e-23j)
194.5,(3.658652529281943e-24+3.888819012176116e-24j)
194.625,(6.474557270610424e-24+3.0055836390841622e-24j)
194.75,(-5.390306952412127e-24-4.4131319079326e-24j)
194.875,(-9.576999445222694e-24-1.4771790233823688e-24j)
195.0,(1.0766119044366034e-24+1.594468165801155e-24j)
195.125,(1.3788343476197134e-24+5.3943244119572256e-24j)
195.25,(1.830556676134727e-24-7.283148790205904e-24j)
195.375,(-6.88383569574061e-24-3.0484759041335514e-24j)
195.5,(3.0283872520779976e-24+3.622126457387985e-24j)
195.625,(-2.4841195945629224e-24+4.953169688802791e-25j)
195.75,(3.6010813257466725e-25+4.9893214833577886e-24j)
195.875,(1.2680145500432859e-23-7.584024043694803e-24j)
196.0,(-2.403718566876497e-24+2.306138727946406e-25j)
196.125,(-7.452694254116929e-24-6.261417590136065e-25j)
196.25,(2.8809292064598632e-24+2.032122290651777e-25j)
196.375,(1.0416711699590986e-23-7.781121991970293e-24j)
196.5,(7.338762577728328e-24-5.82050000299867e-24j)
196.625,(6.899796768261461e-24+8.591435360188086e-24j)
196.75,(-4.785989009142655e-24-1.8897421653358552e-24j)
196.875,(3.228992482364151e-24-1.3703954475556066e-23j)
197.0,(-9.260170084181385e-24-4.584961734286575e-24j)
197.125,(-6.177061575364999e-24+4.675310613971749e-25j)
197.25,(-1.6291340938311768e-23+2.6143728691446045e-25j)
197.375,(3.449298813066334e-24-3.0672396902875816e-24j)
197.5,(4.4183029886671246e-24-3.743533391366819e-24j)
197.625,(-1.3706511548659347e-25-5.6227296411098555e-24j)
197.75,(-9.526477341112446e-24+1.2695545613692701e-24j)
197.875,(-9.123107750087187e-25-9.739278591497502e-26j)
198.0,(-3.621894418336759e-24+4.949770474730603e-24j)
198.125,(5.53136548786712e-25-2.506113766565531e-24j)
198.25,(-5.324708913515826e-24-9.392060238869369e-24j)
198.375,(3.421029985100427e-24-3.67321945225334e-24j)
198.5,(-1.6707553119051008e-24+2.620308178167017e-25j)
198.625,(1.7103891483887912e-24-3.453988206526574e-24j)
198.75,(2.6017070749556635e-24-3.1179207964003704e-24j)
198.875,(-9.358205528888567e-24+3.0346071417531714e-24j)
199.0,(-4.7523928352089e-24-2.090176341935287e-24j)
199.125,(-3.873842735978097e-24-4.102377497887613e-24j)
199.25,(6.294415205454122e-24+3.1025856515695238e-24j)
199.375,(3.183951682516501e-24-5.2166737077917925e-24j)
199.5,(2.087421884146239e-24-6.990153115387464e-24j)
199.625,(2.9246785929968973e-24+8.50177046988937e-24j)
199.75,(-2.6058637938189954e-24-1.0613074738882897e-23j)
199.875,(9.100720651334991e-24-6.349618907500419e-24j)
200.0,(1.7519763667734486e-25+7.307824319439189e-24j)
200.125,(-6.002614813193498e-24-1.7501103323605265e-24j)
200.25,(6.700204710837516e-24+7.233290866042039e-25j)
200.375,(1.0952018968335928e-25+8.798182145976385e-24j)
200.5,(4.633255306734399e-24+3.998919685001676e-24j)
200.625,(2.2604277498031165e-24-1.77785387718198e-24j)
200.75,(1.566143641424951e-24-9.584561362777266e-24j)
200.875,(-6.231873935910082e-26+7.3393918495661e-24j)
201.0,(9.603464209516753e-24+1.1339035137472137e-24j)
201.125,(1.1358832221177913e-23+5.285894226388129e-24j)
201.25,(4.210139319445746e-24+6.105080422138007e-26j)
201.375,(-1.0740582092189602e-24+4.23529402810797e-24j)
201.5,(1.8729515131454418e-24-5.681621555499623e-26j)
201.625,(-5.0284382221362055e-24+2.886928023195313e-24j)
201.75,(-4.972361661649098e-24-1.8140797847372427e-24j)
201.875,(-6.1282370481196314e-24-4.056973980329171e-24j)
202.0,(-3.721412388179584e-24-1.6853718441009407e-24j)
202.125,(-6.821555315057685e-24+9.78069148280334e-24j)
202.25,(-4.1259003614643564e-24-8.807760203281331e-24j)
202.375,(3.764645094365957e-24-5.290496574810099e-25j)
202.5,(-4.40019253599539e-24-3.2896182869568757e-24j)
202.625,(-3.698211152146449e-24+6.893147073520593e-24j)
202.75,(1.1833104555132897e-24-8.584835581616712e-25j)
202.875,(-1.4875019370424678e-24-1.4507311664332934e-24j)
203.0,(2.3301119466226878e-24+2.8803773728210844e-24j)
203.125,(-1.0997997427433751e-23+3.301081175900392e-24j)
203.25,(1.6450800947556878e-24-2.6051685729604875e-24j)
203.375,(-7.441528898840248e-24+7.040482562712707e-25j)
203.5,(-2.877087018215863e-24-2.416829109080987e-24j)
203.625,(3.1761073856683178e-24+3.791023729102915e-24j)
203.75,(-3.019414812667631e-24-9.353623541509359e-24j)
203.875,(-2.1711987694512402e-24-9.946321155156468e-25j)
204.0,(-4.600400944975244e-24+2.2891976828375216e-24j)
204.125,(-2.1717977374239393e-24-2.286851334970796e-25j)
204.25,(5.802685880921161e-24+4.921480165220091e-24j)
204.375,(-2.2109999341061105e-24-9.420770129535176e-25j)
204.5,(-1.785556182226457e-24-2.807428780807708e-24j)
204.625,(3.6259767959065825e-24-2.726512212346234e-24j)
204.75,(2.5512622151366102e-24-2.220976946203641e-25j)
204.875,(2.4454363591142197e-24-1.9098460671235747e-24j)
205.0,(-1.1733639653899577e-24+3.7174435728429635e-24j)
205.125,(7.82495391176619e-25+4.85169853103796e-24j)
205.25,(1.6159928375459527e-24-5.75951576675784e-24j)
205.375,(-7.480717389958734e-24-7.017912446758456e-24j)
205.5,(6.655448865180655e-24-9.537363919259894e-25j)
205.625,(2.8311295984228962e-24-6.619881997013596e-24j)
205.75,(-7.570453831346511e-24+4.398636005708295e-24j)
205.875,(-6.777219339908766e-24+7.285398989873072e-24j)
206.0,(3.690851054701323e-24-6.1621183255891556e-24j)
206.125,(-2.026647998379374e-24+1.5915125929025888e-24j)
206.25,(2.0289185772420432e-24+6.2201977756639485e-24j)
206.375,(1.0763575386138663e-23-1.9983013212324546e-24j)
206.5,(4.874817962024382e-24+6.408494838662193e-24j)
206.625,(-3.3685388307389106e-24-1.1528592965496219e-25j)
206.75,(-7.901302600239122e-24-5.9688865087546384e-24j)
206.875,(2.109719427099118e-24-8.030307814213472e-24j)
207.0,(9.015992844274377e-24-3.532710138448159e-24j)
207.125,(2.9837467415549513e-24+6.159635970577403e-24j)
207.25,(2.8530601011848028e-25+8.128558369970231e-25j)
207.375,(5.649672875628299e-24+6.03606528476759e-24j)
207.5,(-7.223245595480179e-24-4.5491581774676975e-24j)
207.625,(6.593068175943103e-24+3.919559066775525e-24j)
207.75,(-8.583112444439923e-24-9.145631477273667e-24j)
207.875,(5.53844056040309e-25+1.967195443288184e-24j)
208.0,(-2.2494551245290376e-25+4.4948461314589354e-24j)
208.125,(-1.3842669459415925e-24-4.0776076326415163e-25j)
208.25,(5.892604638329979e-24-3.245578704441794e-24j)
208.375,(2.981184961122497e-25-5.094829427265514e-24j)
208.5,(6.251557988237056e-24-7.50724069775366e-24j)
208.625,(7.543602688478154e-25+5.239403866393929e-24j)
208.75,(1.094536092350947e-24+3.851477436471288e-24j)
208.875,(2.5024067340455952e-24+1.3721060571739758e-24j)
209.0,(1.3585324083245144e-23-3.568053911201206e-25j)
209.125,(-2.2570486757198915e-24+8.775591747248851e-24j)
209.25,(-1.237881840120175e-24-4.24619816790801e-24j)
209.375,(5.029612986632885e-24-2.5599531939674925e-24j)
209.5,(3.674013494278236e-24+3.336587260391516e-24j)
209.625,(-8.734427403360954e-24+3.510764476052717e-24j)
209.75,(2.4755526120321678e-24+5.523685127649268e-24j)
209.875,(-1.8605191914500401e-25-2.01582391113514e-24j)
210.0,(-3.137878515173278e-24+3.157423701189797e-24j)
210.125,(1.4470569072726954e-24+3.0986755369609797e-24j)
210.25,(8.304328608870412e-24+2.478829187761578e-24j)
210.375,(4.363691109096108e-24+2.8971787987040305e-24j)
210.5,(2.11098653542466e-24-4.098256881154576e-24j)
210.625,(-1.5071780802075811e-24+4.006253999108486e-24j)
210.75,(4.433525252743535e-24-3.4397440292134714e-24j)
210.875,(-2.8655341063654667e-24-8.25741604353663e-25j)
211.0,(3.8708752301196034e-24-4.959846081714762e-24j)
211.125,(3.436670259911326e-25+8.846338744624022e-24j)
211.25,(-5.928728540731602e-24-4.695714924912437e-24j)
211.375,(4.9086671350706736e-24-2.8177352301704344e-24j)
211.5,(-3.138038823023597e-24-2.7526232157259808e-24j)
211.625,(6.701622193664891e-24-8.889113179079793e-25j)
211.75,(-4.2683412224333464e-24+8.198607276238229e-24j)
211.875,(1.178288869651966e-24+2.304680638134871e-24j)
212.0,(3.315735647645658e-24-1.3265213426924975e-24j)
212.125,(-6.4158456218336494e-24-1.805820020096135e-24j)
212.25,(2.60379479359629e-24-1.9491024359125396e-24j)
212.375,(-5.480685089751952e-24-3.460729327266279e-24j)
212.5,(-6.327615923876185e-24+3.602864168101149e-24j)
212.625,(-8.995335591721694e-26+1.8981117714715133e-24j)
212.75,(-4.821323425745616e-24+1.518822073505806e-24j)
212.875,(9.850888885312732e-24-2.2346102238776638e-24j)
213.0,(7.53852175694985e-24-1.8124946822973514e-24j)
213.125,(-6.542608016179076e-24+1.2686738848044714e-23j)
213.25,(-1.2549705533157152e-24-1.3911415694307863e-23j)
213.375,(3.3708602604017655e-26-3.614197352031018e-24j)
213.5,(2.0005119479595002e-24+7.162491376903839e-25j)
213.625,(9.310715298344366e-24+4.969734763531072e-24j)
213.75,(1.2474345657448806e-24+8.580561634333067e-24j)
213.875,(4.245664888372494e-24+2.6298784240258873e-24j)
214.0,(1.807246533269346e-24+1.2585584446624171e-24j)
214.125,(1.2005445663241912e-24-3.9565592100786474e-24j)
214.25,(2.124803522362068e-24+3.4642020767556454e-25j)
214.375,(-5.7459734611700494e-24-4.599150713244133e-24j)
214.5,(6.0885072806122635e-24+1.817706178126591e-25j)
214.625,(7.963139756581395e-24-4.773062356890592e-25j)
214.75,(4.241341803621403e-24+3.691116282552303e-24j)
214.875,(-2.8128119099746343e-24+4.742702826637196e-25j)
215.0,(-1.9440089452368453e-24-1.721797778528321e-24j)
215.125,(8.569342882275706e-24-4.68478763351255e-24j)
215.25,(8.245647486854802e-24-9.509546888066462e-24j)
215.375,(1.3623136237743836e-24+2.1183863286556978e-23j)
215.5,(6.4723843418481045e-24+5.510232022086036e-24j)
215.625,(-4.245064756236329e-24+2.6816622353070218e-24j)
215.75,(-1.5091888611080784e-24+2.7553578848967663e-24j)
215.875,(4.352539872611812e-24-1.2799824469799893e-24j)
216.0,(-5.845754356890317e-24+1.993331353091452e-24j)
216.125,(1.3981501175942555e-23-7.557119439113377e-24j)
216.25,(2.507737584647006e-24+1.921038896092038e-24j)
216.375,(6.566717103660066e-24-6.095748719082215e-24j)
216.5,(4.4008019169950434e-24+1.4854348751544312e-24j)
216.625,(5.358304659189867e-24+3.132226297434894e-25j)
216.75,(2.7412799103618468e-24+8.194551592552222e-25j)
216.875,(1.8433090974019412e-26-4.409280592781758e-24j)
217.0,(-7.08227953859349e-24+3.2978134543436582e-24j)
217.125,(5.114781330968692e-24-3.343271641203228e-24j)
217.25,(-3.1812915581268553e-24-3.478824695240651e-24j)
217.375,(-1.3731894154269881e-24+4.524127197212592e-26j)
217.5,(2.0369309431610693e-24+8.453063823501014e-24j)
217.625,(-7.497936695708928e-24+7.738414575056212e-24j)
217.75,(-7.420585908155865e-24-4.9343454487257965e-24j)
217.875,(2.9442943839291824e-24+3.396994530722073e-24j)
218.0,(-3.7700155932650684e-24-6.347846299195118e-25j)
218.125,(-7.984575712251272e-24+1.2163100140452296e-23j)
218.25,(8.12129246477703e-24+3.935764067070388e-24j)
218.375,(-4.0674492471404404e-24+4.6920448905885124e-24j)
218.5,(1.3613181560752895e-25-3.64282255829541e-24j)
218.625,(-6.569896771214381e-24+1.6553598065851807e-26j)
218.75,(-3.939163073340049e-24-6.374729253827902e-25j)
218.875,(1.1736929743557823e-24-1.2931979099605768e-24j)
219.0,(-1.2906933452058725e-23+8.969353616507092e-24j)
219.125,(-4.9192175504774705e-24-7.644719393703464e-25j)
219.25,(-8.00959566145324e-25-5.029657062057743e-24j)
219.375,(-7.332910461983016e-24-2.3640368992928882e-24j)
219.5,(-1.0113348182998777e-23-4.629236993714626e-24j)
219.625,(1.0573060851757255e-24-4.20510378492232e-24j)
219.75,(-5.3233876168108505e-24-8.587129933785716e-25j)
219.875,(1.6485146995770838e-24-1.0873657453647416e-23j)
220.0,(4.512271068910763e-24+4.13784631286863e-25j)
220.125,(-6.725627228791101e-24+8.814624259349244e-24j)
220.25,(4.384696023287868e-24-3.484489416625604e-24j)
220.375,(-6.323235039381166e-24+2.9964803117715216e-24j)
220.5,(-1.9048519946511496e-24+5.1388956966388e-24j)
220.625,(-1.5268391063454579e-24+5.396269183421908e-24j)
220.75,(1.2677674971786395e-24+4.140131542954746e-24j)
220.875,(1.0432853553463891e-23-2.82096054366043e-26j)
221.0,(1.2420668635741235e-23-3.1255118949231e-24j)
221.125,(1.9065017451340722e-25-5.9990360286052135e-24j)
221.25,(-4.344479995535825e-25-3.3283817895028487e-25j)
221.375,(-3.579064184889866e-24+1.3945681685188542e-24j)
221.5,(-4.7002428830319936e-24+6.678364552723844e-25j)
221.625,(8.027660208181552e-24+6.743909807532122e-24j)
221.75,(1.83834650131066e-24-1.759206642909964e-24j)
221.875,(2.2031641423523873e-24-7.873538584297329e-25j)
222.0,(-6.761372210783232e-24+1.5413395396467681e-24j)
222.125,(6.795435024413259e-24-4.788468541628673e-24j)
222.25,(9.17605202823573e-25-2.828225088554759e-24j)
222.375,(4.3052932011942044e-24-3.6886557614606395e-24j)
222.5,(-6.592314997359119e-24-3.0480111926619432e-24j)
222.625,(-5.2984902472633016e-24+3.407083320984251e-24j)
222.75,(-1.6870433472664185e-24-8.076799873529019e-24j)
222.875,(-1.1137696504619165e-24-1.2327446867707191e-23j)
223.0,(-3.253686270505539e-24-4.1266077363583504e-24j)
223.125,(1.6481327554622841e-24+2.9310909952671657e-24j)
223.25,(1.9104416755975214e-24+2.423335586506032e-24j)
223.375,(-3.1162698223765524e-24-6.2431710244475846e-24j)
223.5,(2.721532228454955e-24+3.014234040559948e-25j)
223.625,(9.509482847286583e-25-1.069610462146414e-23j)
223.75,(-7.744070966707582e-24+6.059297131932797e-25j)
223.875,(5.1221697436900664e-24-4.200988988959983e-24j)
224.0,(-1.6319921151850734e-23-4.3985412130617524e-24j)
224.125,(-4.224577950735939e-24-2.2757555210691162e-24j)
224.25,(-2.1837687089368276e-24+5.608770113951467e-25j)
224.375,(4.916597526007035e-24-1.2145068362807954e-24j)
224.5,(2.9567585200073495e-25+4.194083634050061e-24j)
224.625,(7.798153962904305e-24-6.664199292599056e-24j)
224.75,(2.364571395337408e-24+2.861800356277105e-24j)
224.875,(-7.423759154549403e-24+2.2577219317378432e-24j)
225.0,(-1.3404105785527927e-24-4.16752953513314e-24j)
225.125,(-3.399933642735092e-24+7.269232360956315e-24j)
225.25,(3.679701176393735e-24+5.003864571479632e-24j)
225.375,(1.3770666043866707e-24+6.72795476752903e-24j)
225.5,(-2.4792695167180542e-26-4.0286922876466423e-25j)
225.625,(-1.71205748961159e-24+1.6888504590056567e-25j)
225.75,(1.2979959654315685e-24+9.02791368485669e-25j)
225.875,(5.7320122591713405e-24-3.583683021304327e-25j)
226.0,(2.6106907922296326e-24+2.1185188505907327e-24j)
226.125,(7.797592441164527e-24-3.796480578738381e-24j)
226.25,(-1.2319831519039715e-24+2.7420435430350066e-24j)
226.375,(-1.6655961503511816e-24+6.520705526409166e-25j)
226.5,(-3.794154402876595e-24+4.251614414364842e-25j)
226.625,(-5.106534690478492e-26+6.5570984964720756e-24j)
226.75,(-5.6790334567987315e-24-5.3885143992363355e-24j)
226.875,(1.8311371585369255e-24-5.108044237412413e-25j)
227.0,(-3.2151188534188667e-24-1.1312537525168966e-24j)
227.125,(2.7389860437501988e-24-4.644534242405461e-24j)
227.25,(-5.701454423615188e-25+1.9587032055963804e-24j)
227.375,(-4.069272305527655e-24-5.266078018355895e-24j)
227.5,(2.1654769527956004e-24-3.995641955468385e-24j)
227.625,(-2.4365352094907366e-26-3.696551653995093e-24j)
227.75,(1.2892973191707751e-24+5.994687967666627e-24j)
227.875,(6.336595938831969e-24+1.5091255547515412e-24j)
228.0,(1.0009533765564927e-23-1.3018535786488407e-24j)
228.125,(1.3596124503754102e-24-1.4892947876699814e-24j)
228.25,(-6.089458334583782e-24+2.132096900429327e-25j)
228.375,(-2.077140147872911e-24+3.347112534780171e-24j)
228.5,(-4.149379969891278e-24+8.456849545680914e-24j)
228.625,(-1.2184971138896344e-24+6.638883769048285e-24j)
228.75,(2.695897221079404e-24+6.387918324664817e-25j)
228.875,(1.0725552255062353e-23+7.305439658345161e-24j)
229.0,(2.176779052966054e-24+9.788757777747236e-25j)
229.125,(-1.8913507296014734e-24+2.2863250583439876e-25j)
229.25,(-6.2769389537469596e-24+4.51419100472238e-25j)
229.375,(-2.252895452950401e-24+6.21351534875344e-24j)
229.5,(-3.0467453021638772e-24+2.541635246378897e-24j)
229.625,(1.1702782224507564e-24+3.131204670863631e-24j)
229.75,(5.727227123118752e-24+6.897015202089223e-25j)
229.875,(1.0638011172772543e-23-5.935266687475601e-24j)
230.0,(3.465240473601507e-24-2.166763096148699e-24j)
230.125,(-1.3294121662588217e-24+1.1774499362092583e-24j)
230.25,(5.97697713702816e-24+6.5260737696892825e-24j)
230.375,(3.2425812452693275e-24+6.041278639953769e-24j)
230.5,(-7.406833563827484e-25-1.7773755915510654e-25j)
230.625,(-1.2519937539103551e-23-2.7707283769956633e-24j)
230.75,(6.897105970089478e-25-2.35354738929217e-24j)
230.875,(6.638798326041423e-24-1.32830519284903e-23j)
231.0,(-3.356290060835543e-24-1.3924706122599992e-24j)
231.125,(-7.975077725410968e-24-3.597882134251158e-24j)
231.25,(-2.9504430344737267e-24+1.5213891941029834e-24j)
231.375,(2.9078615989221424e-26+9.249617881121795e-25j)
231.5,(-6.764140344319238e-24+3.050078497753305e-24j)
231.625,(1.5731750185382886e-23-2.199247073178386e-24j)
231.75,(-2.365112960387985e-25-3.570567899973627e-24j)
231.875,(3.73774389531877e-24+3.154307950681758e-24j)
232.0,(3.542104202894482e-24+2.371325018735909e-24j)
232.125,(-1.986691375251837e-24+2.9528490509850196e-24j)
232.25,(7.446467775333622e-24-9.99191993863023e-24j)
232.375,(1.624911092130734e-24+4.59440550651472e-24j)
232.5,(5.347197435216057e-24+1.3412280433937457e-24j)
232.625,(-2.8229309821796218e-27+1.868234398510326e-24j)
232.75,(7.187739236840683e-24-2.1003698449607028e-24j)
232.875,(-3.3816483899522865e-24+1.6204161293824888e-24j)
233.0,(-3.833488717377542e-24-8.442702557395507e-24j)
233.125,(-8.005306795364126e-24+5.091711641722134e-24j)
233.25,(1.3115366141083286e-23-8.777217683537707e-24j)
233.375,(1.2631168366670494e-24+9.125363167313606e-24j)
