206.25,(3.307259842753824e-24+6.299207275308233e-24j)
206.375,(1.0659947639385626e-23-7.089315855945263e-25j)
206.5,(3.575148035223179e-24+6.2798825354094815e-24j)
206.625,(-3.214582623609309e-24-1.424543209622894e-24j)
206.75,(-6.583122895786515e-24-5.789159644309207e-24j)
206.875,(1.9038435745679897e-24-6.70396930586722e-24j)
207.0,(7.682323579584385e-24-3.7650550611213144e-24j)
207.125,(3.242821314304314e-24+4.819357568094981e-24j)
207.25,(1.6314713157435298e-24+1.0989345687856861e-24j)
207.375,(5.3362552439253384e-24+7.387309979718062e-24j)
207.5,(-8.578739852108991e-24-4.890137350372362e-24j)
207.625,(6.961736651433571e-24+2.5606220000571752e-24j)
207.75,(-7.221475638214548e-24-8.749073680101958e-24j)
207.875,(1.2918504517065083e-25+3.3307430115099114e-24j)
208.0,(-1.5895079873783078e-24+4.041955056443539e-24j)
208.125,(-9.030920251682394e-25-1.7725116679000157e-24j)
208.25,(7.256798468430804e-24-2.736071592117895e-24j)
208.375,(-2.39839482095658e-25-3.732007380349528e-24j)
208.5,(4.890990874631549e-24-8.073708910061732e-24j)
208.625,(1.3492611107366802e-24+3.881945469991218e-24j)
208.75,(2.448118836011901e-24+4.474753493422425e-24j)
208.875,(1.8507429504138557e-24+2.7210358342703474e-24j)
209.0,(1.2241933840637103e-23-1.036814863105382e-24j)
209.125,(-1.5488557614847087e-24+7.438608407369237e-24j)
209.25,(9.194177872165573e-26-3.510006507556836e-24j)
209.375,(4.265522942846631e-24-1.2380466405466827e-24j)
209.5,(2.3608810369350354e-24+2.544721954111732e-24j)
209.625,(-7.9150482681476e-24+2.2072700830310513e-24j)
209.75,(3.7686673981721484e-24+6.3702823726910534e-24j)
209.875,(-1.0596499628744115e-24-7.338007986562337e-25j)
210.0,(-4.407985935305576e-24+2.257032237742556e-24j)
210.125,(2.3739001107966246e-24+1.8413185745200062e-24j)
210.25,(9.548212329559064e-24+3.431705493352247e-24j)
210.375,(3.385096345130962e-24+4.126918676439396e-24j)
210.5,(8.961389024314699e-25-5.102275912487407e-24j)
210.625,(-4.781682216088976e-25+2.8071139046014038e-24j)
210.75,(5.616265592654619e-24-2.386238940230048e-24j)
210.875,(-3.943096672359288e-24+3.4000769622184307e-25j)
211.0,(2.7228220360156386e-24-6.061083655056778e-24j)
211.125,(1.4681051559093375e-24+7.716732973408789e-24j)
211.25,(-4.818207435913575e-24-3.5486910876658185e-24j)
211.375,(3.739588488896621e-24-1.726858877757012e-24j)
211.5,(-4.2086776777093846e-24-3.9433188716897615e-24j)
211.625,(7.91336184720842e-24-1.938626219758998e-24j)
211.75,(-3.2401688361215602e-24+9.430725283750529e-24j)
211.875,(-7.359258070153268e-26+3.31086267401725e-24j)
212.0,(2.3320633100598275e-24-2.59761564038705e-24j)
212.125,(-5.1261207395711595e-24-2.7663558858092685e-24j)
212.25,(3.54068039936927e-24-6.4148570082726675e-25j)
212.375,(-6.80546667427609e-24-2.5479041075299443e-24j)
212.5,(-7.21596161853484e-24+2.261487269427218e-24j)
212.625,(1.2673651012291252e-24+1.0347423156472475e-24j)
212.75,(-3.9834243539746945e-24+2.891284171718022e-24j)
212.875,(8.464034132558729e-24-1.4224921267197296e-24j)
213.0,(6.752475558966663e-24-3.2130665576122917e-24j)
213.125,(-5.128994043723411e-24+1.192720985772172e-23j)
213.25,(-5.22336770626532e-25-1.2485556830085837e-23j)
213.375,(-1.4035372798277715e-24-2.908687510871544e-24j)
213.5,(1.3223500543614497e-24-7.316867172492906e-25j)
213.625,(1.0768656775820523e-23+4.319207368109544e-24j)
213.75,(1.8700142089011034e-24+1.0047648364762162e-23j)
213.875,(2.770287275067856e-24+3.2243396556265223e-24j)
214.0,(1.2409715459263547e-24-2.243624193982095e-25j)
214.125,(2.6902789592261075e-24-4.494441381292167e-24j)
214.25,(2.6340681746373835e-24+1.8421521008314255e-24j)
214.375,(-7.246798877279561e-24-4.118554809328071e-24j)
214.5,(5.6365838844338e-24-1.323356962171585e-24j)
214.625,(9.471874524480704e-24-9.004853487597173e-25j)
214.75,(4.635668960451657e-24+5.20261831222789e-24j)
214.875,(-4.326176884535674e-24+8.397374087830932e-25j)
215.0,(-2.2807426181838538e-24-3.236240725278708e-24j)
215.125,(1.0084136908709156e-23-4.9928379781195596e-24j)
215.25,(8.524979781137039e-24-7.99519758691996e-24j)
215.375,(-1.5070630972712034e-25+2.1434581192662228e-23j)
215.5,(6.2500682681782825e-24+3.9993597101501355e-24j)
215.625,(-2.7370308263451893e-24+2.4875936153085122e-24j)
215.75,(-1.3432749693059309e-24+4.2597897920115885e-24j)
215.875,(2.852581848022892e-24-1.1420568876585365e-24j)
216.0,(-5.955994451398098e-24+4.986374685575931e-25j)
216.125,(1.5470249317326615e-23-7.639954773144782e-24j)
216.25,(2.563348832272653e-24+3.403122431561523e-24j)
216.375,(5.092115943220871e-24-6.067110002948963e-24j)
216.5,(4.398747882017233e-24+1.9094844373073937e-26j)
216.625,(6.815735592808318e-24+3.373740903584356e-25j)
216.75,(2.691211576594697e-24+2.2673148807802228e-24j)
216.875,(-1.4190923810614454e-24-4.484943278225553e-24j)
217.0,(-6.981487082184911e-24+1.871360461215004e-24j)
217.125,(6.5295447573735244e-24-3.2178243876249108e-24j)
217.25,(-3.331011964523843e-24-2.0763421363347753e-24j)
217.375,(-2.7626960607019126e-24-1.2834769044120673e-25j)
217.5,(2.233870124531239e-24+7.077227917884443e-24j)
217.625,(-6.136328378871065e-24+7.958140993595028e-24j)
217.75,(-7.662615903883685e-24-3.587499601725235e-24j)
217.875,(1.6128237363784907e-24+3.1331137793652974e-24j)
218.0,(-3.484871976446879e-24-1.9502647138999195e-24j)
218.125,(-6.685613098069177e-24+1.2468867303256352e-23j)
218.25,(7.795445963568618e-24+5.2177623494644855e-24j)
218.375,(-5.331970960213686e-24+4.34666082240311e-24j)
218.5,(5.004296716050793e-25-4.8892990447212256e-24j)
218.625,(-5.3419039934880225e-24+3.990843738387046e-25j)
218.75,(-4.339276013339962e-24+5.716642240452193e-25j)
218.875,(-1.6148155381867193e-26-1.710319709534153e-24j)
219.0,(-1.2473457777434958e-23+7.799254265918916e-24j)
219.125,(-3.769249498143128e-24-3.154007656889275e-25j)
219.25,(-1.2649520661432886e-24-3.900125160545276e-24j)
219.375,(-8.441706476381262e-24-2.8423154325408366e-24j)
219.5,(-9.621488104827793e-24-5.716911081320499e-24j)
219.625,(2.1235486239858368e-24-3.700407440078494e-24j)
219.75,(-5.8401682646607734e-24+1.859073566796678e-25j)
219.875,(6.257569286452416e-25-1.1401840139702096e-23j)
220.0,(5.0511733890191995e-24-5.86849366401141e-25j)
220.125,(-5.747327629776869e-24+9.363442844976367e-24j)
220.25,(3.82673254196253e-24-2.528676168968982e-24j)
220.375,(-7.256463247380372e-24+2.4300588973191893e-24j)
220.5,(-1.3307095367890384e-24+4.228409895338504e-24j)
220.625,(-6.39253345876731e-25+5.977358909963858e-24j)
220.75,(6.805114566455857e-25+5.004793433272143e-24j)
220.875,(9.59113449772176e-24-6.208841976663078e-25j)
221.0,(1.3018067016786908e-23-3.944221965815778e-24j)
221.125,(9.863282164670275e-25-5.397687284628534e-24j)
221.25,(-1.0389383897148065e-24+4.398305970202403e-25j)
221.375,(-4.328803817271072e-24+7.876501107643968e-25j)
221.5,(-4.0916101039822576e-24-5.904879342646268e-26j)
221.625,(8.731722106314505e-24+7.353500212056417e-24j)
221.75,(1.2285578497125056e-24-1.0778468076854915e-24j)
221.875,(1.5443181352233195e-24-1.3965948614346014e-24j)
222.0,(-6.1533656259266346e-24+9.048621519746837e-25j)
222.125,(7.409698088112095e-24-4.18239645938875e-24j)
222.25,(3.1423149546583736e-25-2.2359772612958503e-24j)
222.375,(3.7348114631959285e-24-4.288621288787552e-24j)
222.5,(-5.996412991401206e-24-3.59700290269466e-24j)
222.625,(-4.770752725429196e-24+3.998241874480709e-24j)
222.75,(-2.2727621523335874e-24-7.570052333206058e-24j)
222.875,(-1.5998776097596703e-24-1.290703836240582e-23j)
223.0,(-2.680857058352372e-24-4.5924283196673895e-24j)
223.125,(2.093994968663299e-24+3.496551753013589e-24j)
223.25,(1.3530014409925735e-24+2.8495891130596212e-24j)
223.375,(-3.52331877337929e-24-6.791942944683237e-24j)
223.5,(3.261053083051214e-24-8.686609473022229e-26j)
223.625,(1.3208971080649024e-24-1.0166391367381427e-23j)
223.75,(-8.263397521939057e-24+9.579481734002332e-25j)
223.875,(4.787609930256702e-24-4.709336342526123e-24j)
224.0,(-1.5823091132985307e-23-4.7161580444728406e-24j)
224.125,(-3.9234033270768135e-24-1.790928416683022e-24j)
224.25,(-2.6560867118995654e-24+8.460842170224393e-25j)
224.375,(4.646838567358981e-24-1.673793654912736e-24j)
224.5,(7.414477898799024e-25+3.939187202373812e-24j)
224.625,(8.038752554596238e-24-6.232362061684032e-24j)
224.75,(1.9470779859166236e-24+3.0886367823163953e-24j)
224.875,(-7.637402574549034e-24+1.8550295101450687e-24j)
225.0,(-9.529378855397923e-25-4.368599160122197e-24j)
225.125,(-3.21079795133742e-24+7.641151940203e-24j)
225.25,(3.3236728259956625e-24+5.181655293480582e-24j)
225.375,(1.2100369916777922e-24+6.388176543934791e-24j)
225.5,(2.9839332753736297e-25-5.598160327007125e-25j)
225.625,(-1.564513314686072e-24+4.751976109473429e-25j)
225.75,(1.008776035573787e-24+1.0415531614659142e-24j)
225.875,(5.601396320875167e-24-6.302244208042909e-25j)
226.0,(2.8648970927312027e-24+1.995371684615903e-24j)
226.125,(7.913987386293878e-24-3.560095839275985e-24j)
226.25,(-1.4504028310489475e-24+2.852369612624919e-24j)
226.375,(-1.770470980825554e-24+4.517973382073475e-25j)
226.5,(-3.612198700616983e-24+3.250374865304355e-25j)
226.625,(4.5065484928821287e-26+6.72060926099146e-24j)
226.75,(-5.824057866210891e-24-5.295704659001431e-24j)
226.875,(1.7409946548945172e-24-6.372894318869035e-25j)
227.0,(-3.1072983367699325e-24-1.219427138102364e-24j)
227.125,(2.8259239073837843e-24-4.555405009366954e-24j)
227.25,(-6.406460975206297e-25+2.0451335086948985e-24j)
227.375,(-4.1558316856822776e-24-5.317962236296757e-24j)
227.5,(2.1987453936148448e-24-4.082991365107739e-24j)
227.625,(6.454345022265095e-26-3.681856247011788e-24j)
227.75,(1.2930524319916357e-24+6.085858628402044e-24j)
227.875,(6.2425395222364615e-24+1.5311744189979535e-24j)
228.0,(9.969259840188302e-24-1.399463648098331e-24j)
228.125,(1.461485708934101e-24-1.5476893577964806e-24j)
228.25,(-6.013186835565559e-24+3.2005662765621246e-25j)
228.375,(-2.189588473156119e-24+3.441039144950932e-24j)
228.5,(-4.260796422218137e-24+8.338209109948357e-24j)
228.625,(-1.0929618195995476e-24+6.510181369207109e-24j)
228.75,(2.8416034639260643e-24+7.719182702602847e-25j)
228.875,(1.0584262764981463e-23+7.467814004129306e-24j)
229.0,(1.9980041392178386e-24+8.28845357444983e-25j)
229.125,(-1.731935643326623e-24+3.3697814555337264e-26j)
229.25,(-6.0662231232298474e-24+6.2086696805072195e-25j)
229.375,(-2.432947734893577e-24+6.4395931062304615e-24j)
229.5,(-3.287851496567741e-24+2.350476055547094e-24j)
229.625,(1.3731250954328321e-24+2.875405605077938e-24j)
229.75,(5.9972945932708455e-24+9.048647277922437e-25j)
229.875,(1.04100229573421e-23-5.651419502058513e-24j)
230.0,(3.1680519539063643e-24-2.408026640154772e-24j)
230.125,(-1.0743513758454769e-24+8.672994253016809e-25j)
230.25,(6.2996108361500485e-24+6.79548687528628e-24j)
230.375,(2.958339930048434e-24+6.375827610822222e-24j)
230.5,(-1.0866488944782121e-24-4.771931493713822e-25j)
230.625,(-1.2204835464120712e-23-3.127664832642192e-24j)
230.75,(1.0570942650725384e-24-2.022296865297122e-24j)
230.875,(6.290981395284554e-24-1.2905835991289114e-23j)
231.0,(-3.742763731534376e-24-1.757169664883034e-24j)
231.125,(-7.593144717549704e-24-3.9931191148177644e-24j)
231.25,(-2.547000314017085e-24+1.9209785074578865e-24j)
231.375,(-3.8852971791025036e-25+1.335950548203975e-24j)
231.5,(-7.182046021318044e-24+2.6142093109484072e-24j)
231.625,(1.6186142603038403e-23-2.623523220097005e-24j)
231.75,(1.9355897131747667e-25-3.097309132419464e-24j)
231.875,(3.245330111789566e-24+3.5894804057037676e-24j)
232.0,(3.102511597604393e-24+1.859577334263934e-24j)
232.125,(-1.4554425350612434e-24+2.5094091393466584e-24j)
232.25,(7.893150633615666e-24-9.4409264792829e-24j)
232.375,(1.0539380496472993e-24+5.0436224792249176e-24j)
232.5,(4.896148523016257e-24+7.5018121065493725e-25j)
232.625,(6.083671055634434e-25+1.4159778722203497e-24j)
232.75,(7.640600945169e-24-1.4688685826141397e-24j)
232.875,(-4.033598697727889e-24+2.073179634664004e-24j)
233.0,(-4.2854059907878235e-24-9.115130357693483e-24j)
233.125,(-7.312409134218388e-24+4.641265780771971e-24j)
233.25,(1.356373611417553e-23-8.063808649386806e-24j)
233.375,(5.291179063177585e-25+9.570940066143324e-24j)
233.5,(4.525050367464936e-24-3.355221290452114e-24j)
233.625,(-1.7496779394498837e-25-9.151642798657708e-26j)
233.75,(6.1104623884988075e-24+4.461472365994941e-24j)
233.875,(-6.1213932777546214e-24-2.7527253447585978e-24j)
234.0,(9.62631316557815e-25-2.4844491871430183e-24j)
234.125,(-1.9301448463439878e-24+3.2806890312082666e-24j)
234.25,(-7.715886712061155e-24+7.793132235076909e-25j)
234.375,(-8.920100306985892e-24+8.32317847957254e-24j)
234.5,(8.425104527668942e-24+5.610470664074537e-24j)
234.625,(-8.038082406292458e-25-2.2119128379646622e-24j)
234.75,(2.070949655621875e-25-9.915189539030233e-24j)
234.875,(6.647361845153937e-24-1.0297269125085599e-24j)
235.0,(2.2471868036417113e-25-5.976180091972454e-24j)
235.125,(-4.948359570834376e-25-4.642071950103562e-24j)
235.25,(2.8976807264612086e-24-2.18125630370305e-24j)
235.375,(7.482771823172024e-24+1.664528428814358e-24j)
235.5,(-3.8993161417246884e-24+8.618115771427466e-25j)
235.625,(-8.931671824093445e-24-8.084172748345634e-24j)
235.75,(8.6359260047953e-24+1.125513679495824e-23j)
235.875,(-3.353697178027832e-24-5.756778995947415e-24j)
236.0,(2.7308681571005254e-24+6.502062473477001e-24j)
236.125,(9.339418684736567e-27+6.642441106578592e-24j)
236.25,(7.258776301561976e-24-4.918502023770243e-24j)
236.375,(-8.584966031327454e-24+6.3544415713602144e-24j)
236.5,(7.601765394882299e-26-7.914673932137898e-25j)
236.625,(-4.65075094371592e-25-5.409598221911566e-25j)
236.75,(3.4572021915971265e-24+7.161006952147145e-24j)
236.875,(1.9124554374045417e-24-1.0442480800191774e-24j)
237.0,(-9.193421057377663e-24-3.3239220291432104e-24j)
237.125,(1.80382301836466e-24+3.4292772129467494e-24j)
237.25,(-4.592307829679231e-24+7.481647082373491e-24j)
237.375,(-4.3983498545579216e-24+2.07785997155973e-24j)
237.5,(3.037940154872634e-24-3.4410155729783964e-24j)
237.625,(1.1559019879133262e-23+1.1470124810481498e-24j)
237.75,(5.008310219362854e-25-6.4448418022970364e-24j)
237.875,(5.569587072146405e-24-5.01362342541219e-24j)
238.0,(8.008611082114214e-24+7.752851051324172e-24j)
238.125,(-6.155598892243233e-24-3.693821361364394e-24j)
238.25,(-6.127092662964656e-24+4.376964064653057e-24j)
238.375,(-9.232526871784137e-24-3.942743188474999e-24j)
238.5,(4.951950889318165e-24-1.5411669163244345e-25j)
238.625,(8.074945905450204e-24+2.251155684907735e-24j)
238.75,(9.47122467555395e-24+3.1739260927353996e-25j)
238.875,(-3.714062064027549e-24+4.459297535136455e-24j)
239.0,(-3.890760449137541e-24+1.4326824232445336e-24j)
239.125,(6.155215691189718e-24+2.094508859073923e-24j)
239.25,(2.943160776063223e-24-8.73583172144545e-24j)
239.375,(7.833524189276948e-25-1.429447295638796e-24j)
239.5,(-2.8281658789072878e-24-2.640765138500007e-24j)
239.625,(4.243497854689209e-24+8.872399397914042e-24j)
239.75,(1.099218069174321e-23+4.395250453642264e-24j)
239.875,(3.0788159352933252e-24+4.1067246535636806e-24j)
240.0,(3.840321754545268e-24-3.49274893338904e-24j)
240.125,(4.5404591113942004e-24-9.751144905487787e-25j)
240.25,(2.984854137134549e-24+2.9499494617754717e-24j)
240.375,(2.3717705013996316e-24+8.155909023318174e-25j)
240.5,(5.021291823441897e-24-3.1054760593297337e-24j)
240.625,(-2.7587835697151655e-24+1.0955741087586274e-24j)
240.75,(5.712209944100697e-24+5.7341304033012285e-25j)
240.875,(1.7389602072520312e-24-3.1501426673131714e-24j)
241.0,(1.0691833564748138e-24-8.343835708466664e-25j)
241.125,(7.199002432907685e-24+7.058089135860893e-24j)
241.25,(3.099366016291116e-25+5.827381740048697e-24j)
241.375,(-1.7242922408080583e-24-4.335642141345966e-24j)
241.5,(-4.204904092701571e-24+2.5297879918612273e-24j)
241.625,(6.073368007233804e-25+6.043432592765873e-24j)
241.75,(1.1435220569144422e-23-5.530538197773959e-24j)
241.875,(-9.14032908199994e-26-5.218409535566064e-25j)
242.0,(-6.883319140447388e-25+3.548969940842865e-24j)
242.125,(-4.65526393438297e-24-7.903167086800994e-26j)
242.25,(1.3321529582973967e-24+1.5811327860310843e-24j)
242.375,(-6.5777770487855735e-24-4.871052817945518e-24j)
242.5,(-2.9064880672106584e-24-6.752835304648943e-24j)
242.625,(-4.533499903249981e-24-1.6416594068427602e-24j)
242.75,(5.562112075806391e-24+5.22532943639712e-25j)
242.875,(1.3490610006626804e-24-9.907628890068601e-24j)
243.0,(-9.80150426747431e-25+3.0843039381183508e-24j)
243.125,(3.365479786404271e-24+6.649024719870209e-24j)
243.25,(-9.547759895850609e-24+3.7439572282899447e-25j)
243.375,(2.067514470318046e-24+1.4591275080030812e-24j)
243.5,(-4.3092549631311584e-24+6.956375666855502e-24j)
243.625,(5.728034043848208e-24+5.073187465031928e-24j)
243.75,(-4.613204133780807e-24-1.9378265668129555e-23j)
243.875,(8.038994463950335e-24+3.688873312797019e-24j)
244.0,(2.987810752052639e-24+8.336200809537311e-24j)
244.125,(3.574989635120751e-25-7.952657094388208e-24j)
244.25,(2.2306218328779467e-24+8.520881920409786e-24j)
244.375,(1.1764337029287552e-24-3.604582130475938e-24j)
244.5,(-5.0144357660365854e-24-5.358668604585527e-25j)
244.625,(7.2898845537105e-24-3.0750580905241545e-24j)
244.75,(1.0401270920974449e-24+1.507908137211668e-23j)
244.875,(-2.6429761047428778e-24-1.5429044901040388e-23j)
245.0,(7.001207926333517e-24-2.743934849363756e-24j)
245.125,(2.4956279473567328e-24-7.28066649375707e-24j)
245.25,(-5.412641372293618e-25+1.3429047194999237e-25j)
245.375,(-8.567845537739368e-24-4.995897092841076e-24j)
245.5,(1.3732099463269128e-24+2.3299394398104034e-24j)
245.625,(-1.4081286399743142e-24-1.1711985737125168e-24j)
245.75,(3.472257032393972e-24-3.854597101406704e-24j)
245.875,(-3.0478936793491596e-24-8.598633578979829e-24j)
246.0,(-3.11362007111095e-24+9.46290465479535e-25j)
246.125,(2.2241180983722323e-24+2.1928174901184775e-24j)
246.25,(-2.356387488782806e-24-1.769770932324835e-25j)
246.375,(7.097283400300208e-25+6.148913880897517e-25j)
246.5,(-3.406380180998784e-24-7.764970552810646e-24j)
246.625,(4.173054715568777e-24+3.187217606222485e-24j)
246.75,(2.1089738119902712e-24-7.144174712642332e-24j)
246.875,(2.2324624497157115e-24-7.586225614229781e-25j)
247.0,(3.961989493626458e-24+4.671992760359972e-24j)
247.125,(-1.448476574376111e-25+8.208562761612933e-24j)
247.25,(2.9475937512963676e-24-1.3931644992195297e-23j)
247.375,(-8.208028747666919e-24+1.2283915509350815e-24j)
247.5,(8.653755662235017e-25+4.1954648393667395e-24j)
247.625,(2.6919522802229494e-24-8.197347094907353e-24j)
247.75,(4.057408940980353e-24-1.747320329405754e-24j)
247.875,(1.1424943245397065e-23+2.507213845981437e-24j)
248.0,(-1.3604421904054807e-23-2.279684381434629e-24j)
248.125,(-8.46201383328474e-24-3.131384538416372e-24j)
248.25,(-7.790133426296948e-24-9.57216457998075e-26j)
248.375,(-7.041403929465893e-25+7.182023005913518e-24j)
248.5,(-1.2549415023215796e-24+7.130255723122077e-24j)
248.625,(3.584285662931245e-24-1.5396651542024024e-23j)
248.75,(2.3964306985411997e-24+4.0183625642763005e-24j)
248.875,(5.260881629698192e-25-6.664006944840103e-24j)
249.0,(-4.059409416129842e-24+7.092932975209387e-24j)
249.125,(-4.1336034614986516e-24+3.500750381425705e-24j)
249.25,(1.6887245969450833e-24+3.6162961086239246e-24j)
249.375,(-2.765773801176018e-24+7.165089608116872e-25j)
249.5,(-7.479338498279798e-24-3.1418263418470042e-24j)
249.625,(3.1757723058138098e-24-7.55419030339679e-24j)
249.75,(-2.0463821113346765e-24+4.6745444079826315e-25j)
249.875,(-1.0360306973197238e-23+5.163258653447153e-24j)
250.0,(2.4867758997133976e-24+4.461028036618162e-24j)
250.125,(3.977240214064887e-24+2.6942334797859254e-24j)
250.25,(-4.2622116390510436e-24-3.573592580257573e-25j)
250.375,(-5.85813561340193e-25+3.899669886167934e-24j)
250.5,(2.1868741965121675e-24+2.874015402238286e-24j)
250.625,(5.024056909153041e-24-9.593245363478885e-25j)
250.75,(-2.790761427514325e-24-1.2244699326042004e-23j)
250.875,(-2.9126930935809598e-24+5.755750180945841e-25j)
251.0,(-7.553876215000856e-24+1.3195089993266362e-24j)
251.125,(-1.275899215704179e-24+7.158811266998682e-27j)
251.25,(7.27332852419158e-24-3.434266105952823e-24j)
251.375,(7.072001437041827e-24+5.666044862791e-24j)
251.5,(-7.208967200199381e-25+4.729728805713254e-24j)
251.625,(2.9615869226012822e-24-9.492962479466659e-24j)
251.75,(1.9672232650671003e-24+3.91447336866767e-24j)
251.875,(9.005916754347317e-24-2.487656226226536e-24j)
252.0,(5.9512503840458305e-24-5.063076000406246e-24j)
252.125,(-2.273132020139355e-24-5.2953039767151404e-24j)
252.25,(-1.0228313446508241e-23-8.862643642338158e-24j)
252.375,(4.358749480248834e-24+2.8871523625998176e-24j)
252.5,(-3.535551848052088e-24-4.9095658158693154e-24j)
252.625,(-1.0248481102947693e-23+1.1864880321847012e-24j)
252.75,(2.4323653870994292e-24+5.704326407633733e-24j)
252.875,(-1.1035225315821821e-23-9.351789338075013e-25j)
253.0,(-7.001674921698754e-25-1.3548265934253745e-23j)
253.125,(3.0757622205763052e-24+5.220088768410558e-24j)
253.25,(-4.3940074507792406e-24-3.51720929649591e-24j)
253.375,(1.652125526960181e-24+1.8452641880248314e-24j)
253.5,(4.512127944347383e-24-3.977469076199172e-24j)
253.625,(7.252702283280925e-24+1.4134885654190572e-24j)
253.75,(-3.395782970661815e-24+2.635683105800671e-24j)
253.875,(2.415428755416569e-24+1.5915324975808139e-24j)
254.0,(-6.3023161432173924e-24+3.0694110097025623e-24j)
254.125,(4.717294553786816e-25-6.480037530385458e-25j)
254.25,(-7.468090885961134e-25-7.779622515597414e-24j)
254.375,(-5.711723843943268e-24+2.1306569349076575e-24j)
254.5,(1.745807411453492e-24+3.3332455386385164e-25j)
254.625,(-6.183045683758193e-24-8.460947988142708e-25j)
254.75,(4.609202723881182e-24+3.6694956354375195e-24j)
254.875,(4.2732331931114135e-24-1.2977686340386808e-24j)
255.0,(-2.7601558945571908e-24-6.786392411108267e-24j)
255.125,(-1.030523870524208e-23+1.895482019541984e-24j)
255.25,(2.1281436555392027e-24-1.8573174491132863e-25j)
255.375,(1.1370465129422858e-23+6.583592045903303e-24j)
255.5,(5.255717158523645e-24+8.442002894289767e-25j)
255.625,(-3.522699149222425e-24+3.074709010351038e-24j)
255.75,(1.8516718646600516e-24-6.732622815007586e-24j)
255.875,(4.5071755044892165e-24-4.483899826040811e-24j)
256.0,(-5.398776966824193e-24-1.6722652151905354e-24j)
256.125,(-1.3630516342996957e-23-3.32978140497812e-24j)
256.25,(-1.0531303348793485e-24+4.8046390834961576e-24j)
256.375,(2.4594963531511686e-24+9.528977578020546e-25j)
256.5,(2.076217565988542e-24+2.4132501978256927e-25j)
256.625,(2.0907343910747506e-24-1.661578882929223e-24j)
256.75,(8.441244352231102e-24+1.033854638504646e-23j)
256.875,(1.3992389695531971e-24-6.894876883692172e-24j)
257.0,(-7.655771669148427e-24+1.5615009357333351e-24j)
257.125,(2.8781959907782758e-24-1.0101383085912022e-23j)
257.25,(-2.6768709316203065e-24-7.084938583577547e-24j)
257.375,(-8.21029471892241e-24-3.4103591052825226e-24j)
257.5,(5.6549161180435405e-24+5.364107752918279e-24j)
257.625,(4.2443154648310306e-24+9.06724342007964e-25j)
257.75,(-3.2992460582544796e-24-2.5390838815524443e-24j)
257.875,(3.7908956616919384e-24+8.009706179354467e-24j)
258.0,(-7.215990117506184e-24-3.877520464560054e-24j)
258.125,(-5.882338015967313e-24-6.440884282037227e-24j)
258.25,(1.0039053221803582e-23+4.098614165705102e-24j)
258.375,(-4.30760057551714e-24-1.4901493520814762e-23j)
258.5,(6.947867741689307e-24+1.3160142044673196e-24j)
258.625,(6.73059250561665e-24-6.177934541364776e-25j)
258.75,(-8.976929272513577e-25-4.606088326962173e-24j)
258.875,(8.980860298645856e-24-8.872093285097702e-24j)
259.0,(4.887336767725605e-25+6.030362013463545e-24j)
259.125,(6.024564264923363e-24+6.034793182786969e-25j)
259.25,(-1.9803527761855013e-24+9.2903674427792e-25j)
259.375,(-9.232904022000157e-24+6.787506218633267e-24j)
259.5,(3.281761013219249e-24+7.912896000765706e-24j)
259.625,(7.346674860273615e-25+1.4313581667901052e-23j)
259.75,(-8.565090375155e-24+6.586562422090313e-24j)
259.875,(-1.6168681427513256e-24-4.423707942553981e-24j)
260.0,(-2.5576214039430457e-24-6.294909285273746e-24j)
260.125,(5.4007755065234606e-24+2.6624440254331605e-24j)
260.25,(-5.90727690039206e-24+7.408523744062344e-24j)
260.375,(-1.8177974276367587e-24+1.236746412416338e-24j)
260.5,(-1.757667589852929e-24+1.168967139169269e-23j)
260.625,(-2.8364494903413984e-25+2.3157731233756114e-24j)
260.75,(-7.415881034665016e-25+2.667160678932137e-24j)
260.875,(1.5879038085748895e-25-4.8302394642752166e-24j)
261.0,(6.793748880860057e-24-3.065729942670423e-25j)
261.125,(3.480134707705759e-24-4.152733105978089e-24j)
261.25,(-4.4207347180923625e-24-5.804184894405474e-24j)
261.375,(-2.5408765124717055e-24-6.35694464175582e-24j)
261.5,(-6.2596493782525925e-24-6.877085419403461e-24j)
261.625,(1.7403773935479326e-24+4.5445619401700744e-24j)
261.75,(2.8681099382866665e-24+6.808326772700686e-25j)
261.875,(7.130652902433291e-24-7.198251737052557e-24j)
262.0,(8.996056519290396e-25-1.7587905776960254e-24j)
262.125,(-1.3937949083386613e-24-1.0254406826271542e-23j)
262.25,(-6.903503411497283e-24-7.241274810008647e-24j)
262.375,(2.279619016268965e-24+8.184442512310591e-24j)
262.5,(1.8413535649277104e-24-4.5308553320836865e-24j)
262.625,(5.4685006564741145e-24+4.285251307284906e-24j)
262.75,(-5.066309980380937e-24+6.912259455663822e-24j)
262.875,(-6.134082746699265e-24+4.333686258372143e-24j)
263.0,(-1.0805078297823574e-23+1.2332513386975118e-24j)
263.125,(-7.361485901437637e-24+6.762086078073427e-24j)
263.25,(-4.931130896132173e-24+2.4702105013627216e-24j)
263.375,(-6.379668717234183e-25+6.861985290916209e-25j)
263.5,(-6.407013221779265e-24+1.9455860351628153e-24j)
263.625,(5.040433270635935e-24+6.906893998268677e-24j)
263.75,(-8.697459789076729e-24-6.791739027141578e-25j)
263.875,(-1.0448155091524937e-24-7.256668527086528e-24j)
264.0,(-1.3603718670129795e-23+7.159786563987141e-24j)
